step,episode,reward
171406,12043,109.37449251311409
171554,12044,119.25205615042194
171588,12045,46.77162855946069
171654,12046,85.59744629523985
171737,12047,100.2875924274518
171972,12048,238.82436225660223
172157,12049,194.01329980163214
172230,12050,66.83993675270217
172273,12051,75.60383978234675
172326,12052,71.7792166939875
172435,12053,113.74236341330972
172479,12054,60.94040077768658
172533,12055,73.85797471224721
172556,12056,51.99479937669605
172738,12057,234.82401343517964
172824,12058,100.14503651114097
172903,12059,115.11642900392788
172967,12060,87.4537984296235
173096,12061,148.47288545416777
173280,12062,185.3299483808905
173323,12063,52.27308066268698
173417,12064,100.7723202018234
173482,12065,83.40075953816583
173503,12066,32.724020258489574
173575,12067,104.9618426948927
173864,12068,304.21932298977663
174005,12069,141.16853158881324
174063,12070,56.60887503606142
174273,12071,196.94629930241393
174332,12072,88.53601328540675
174415,12073,52.95013014691949
174562,12074,128.86226340894694
174704,12075,159.64380071387998
174908,12076,215.39880314131756
175204,12077,276.13427542322023
175285,12078,87.631665433607
175338,12079,80.20725182551459
175501,12080,180.41694485450301
175596,12081,106.50110180373093
175622,12082,-3.7489064628057545
175801,12083,166.80060607227918
175921,12084,135.87131729507723
176009,12085,97.60929659106677
176090,12086,94.26888701178318
176280,12087,213.0141007394771
176709,12088,425.9681004745192
176801,12089,35.63138230299248
176913,12090,107.14947343572102
177177,12091,282.5736028120242
177239,12092,95.18158374743648
177319,12093,120.7945953263435
177403,12094,85.13238623360738
177659,12095,276.7814143061757
177770,12096,116.16790887969057
177852,12097,94.94595748600847
177955,12098,66.6814031408138
178000,12099,42.48636500400404
178163,12100,159.13910432180015
178201,12101,58.95173526484308
178301,12102,94.12386028752127
178368,12103,76.42090966344101
178457,12104,82.05294960758195
178565,12105,121.99024302137619
178619,12106,66.7661574944113
178846,12107,225.94406443904737
178960,12108,111.27940151252831
179136,12109,190.18675234991034
179295,12110,169.5578259253972
179393,12111,117.95723641840084
179590,12112,215.64696120420942
179816,12113,213.61989292846735
180069,12114,284.6569477795533
180302,12115,226.77624004066396
180623,12116,270.5389589847435
180875,12117,194.99532872374368
181065,12118,202.46933690339733
181094,12119,27.975069849727966
181143,12120,68.30090003482006
181237,12121,95.95562797012329
181737,12122,426.0603057840153
182094,12123,338.15666796237036
182163,12124,105.14206356838977
182212,12125,29.15737905083727
182554,12126,296.60228585425506
182589,12127,27.092009294844484
182620,12128,46.076084768962296
182868,12129,213.23267689818513
183076,12130,177.51073225274274
183279,12131,174.63755362484676
183322,12132,71.90534563529756
183567,12133,270.0312860069748
183680,12134,135.0195916976759
184166,12135,506.300738745201
184589,12136,323.6016460960171
184862,12137,274.5712510934892
185022,12138,117.38226188411227
185437,12139,374.57592106152134
185866,12140,400.53597065785453
185917,12141,41.27313298640375
186273,12142,300.83352224574674
186433,12143,179.74245166770655
186581,12144,146.21298609261493
186657,12145,55.158581703017
186794,12146,112.88528579856694
186864,12147,79.7737278042979
186893,12148,37.54848069643868
186929,12149,68.90162092225611
187738,12150,762.2165926622592
187791,12151,69.45648585719893
188305,12152,457.4866641101895
188433,12153,152.76807693344256
188646,12154,216.40937255997298
188782,12155,169.88454290420455
188836,12156,3.5970612954347843
189327,12157,411.246207065611
189490,12158,97.81559403054595
189598,12159,136.28279301047203
189745,12160,148.4809598890066
190019,12161,272.3373900707709
190527,12162,455.4546322857766
190756,12163,225.96816827910678
190773,12164,38.1896896190317
190853,12165,93.71577859576925
191330,12166,399.0769737445622
191438,12167,95.222809656015
191497,12168,73.04855285127064
191781,12169,220.21276568725426
192507,12170,751.662592718003
192886,12171,249.7970484125399
193059,12172,91.35177718506843
193111,12173,72.51086555425722
193250,12174,144.70066490128931
193483,12175,119.30772451275
193769,12176,254.79806285066672
193811,12177,81.65174118980775
193917,12178,64.49790043689372
193991,12179,19.238665708351448
194066,12180,88.13831677545444
194315,12181,187.8599638506007
194634,12182,220.66999871268771
194764,12183,133.97419402947637
195007,12184,198.8347682056659
195083,12185,71.68903628796215
195219,12186,144.87523280940079
195739,12187,465.8042953216129
195759,12188,27.610301357957624
195777,12189,37.19287689461081
195811,12190,48.4260880065309
196014,12191,216.4195953033392
196043,12192,51.34233545267311
196592,12193,551.1551225552494
196977,12194,331.5599153813512
197028,12195,44.36610561327602
197208,12196,146.45551877291604
197430,12197,246.09118880167162
197590,12198,148.24380079185823
197798,12199,146.77202666251532
197920,12200,97.13098204161584
197995,12201,97.43997018440113
198142,12202,157.63104525414772
198218,12203,84.33317068022006
198521,12204,273.9188112163834
198554,12205,69.13489609599263
198576,12206,56.42372095875383
199006,12207,339.855290941138
199597,12208,521.4752694528642
200092,12209,438.2687341116792
200262,12210,165.17767245313163
201201,12211,755.040045068983
201432,12212,241.9130236640083
201935,12213,458.11717605843484
202010,12214,105.32880666636007
202138,12215,144.01885542403633
202201,12216,102.82867484347136
202309,12217,142.06805242515188
202438,12218,121.60032018876282
203294,12219,761.8893636749045
203583,12220,214.33386797599707
204105,12221,466.4574778261032
204130,12222,42.60630383923543
204220,12223,55.82260810813895
204609,12224,382.251607324828
204909,12225,272.90315541324435
204935,12226,54.09941586375045
205200,12227,288.61234723536865
205426,12228,253.02362176134534
205624,12229,176.6337277789916
205674,12230,74.41723665206662
205881,12231,228.8001512215114
206157,12232,296.22660889324135
206406,12233,226.1180373555985
206452,12234,76.77065205527143
207154,12235,670.0380142813669
207672,12236,502.7580435598331
200092,0,141.1515061873923
200171,1,102.42588403398723
200558,2,395.0364581985296
200679,3,79.79924375839938
200782,4,130.50519858814968
201084,5,321.9699468047333
201402,6,275.2917576929577
201420,7,-6.793968786933466
201510,8,57.766948711018614
201601,9,107.64943146695094
201796,10,195.65732455850912
201900,11,62.25522860276183
202054,12,87.45633501713147
202437,13,304.43477125511595
202491,14,39.5623543959551
202601,15,115.68291894839341
202699,16,114.43793402543893
202755,17,73.4602477522073
202812,18,84.83166305594494
202844,19,1.6016151080357162
203002,20,175.08707015809063
203076,21,84.64259613526103
203257,22,124.55181830165824
203349,23,76.24106132625172
203439,24,71.45125582941628
203594,25,180.9094131906523
203667,26,108.1593145120877
203716,27,57.662647377148815
203745,28,53.04113918474459
203784,29,62.67095569515314
203885,30,130.45089822741662
204069,31,116.85767301937413
204099,32,62.79793592417102
204141,33,39.66550438576477
204260,34,113.49096195604726
204333,35,80.60277711347567
204364,36,19.2489740953454
204430,37,20.997656908583384
204535,38,128.53314888580258
204612,39,58.21934992039509
204707,40,35.2926017631819
204781,41,25.305084022486348
204814,42,28.042219310915655
204850,43,54.89182452235292
204949,44,-24.826442230683504
204998,45,0.24389214931200032
205012,46,9.624004266119067
205090,47,78.19163110513362
205174,48,80.89276329496198
205237,49,66.06071893381193
205270,50,1.402877686440442
205299,51,1.1270753428596922
205355,52,73.02577723419152
205366,53,33.34987217172149
205589,54,75.90415323324662
205638,55,45.0402407299962
205686,56,84.97906529085036
205948,57,234.7350706016821
206041,58,106.05149718066481
206131,59,84.10982266666034
206432,60,291.7505858425881
206806,61,244.6208657767759
206847,62,76.74252715030444
207026,63,103.1540739727111
207113,64,99.96247819535843
207254,65,51.59443099041291
207308,66,37.22199560597056
207342,67,-21.32895613194757
207380,68,57.28874445128894
207417,69,35.17141222207268
207473,70,73.85836859939876
207544,71,59.51284224070013
207597,72,23.10249695248206
207687,73,94.20637388890968
207855,74,70.67354872486378
207929,75,37.24273376043545
208036,76,107.17621213745292
208109,77,-1.7962215349826405
208232,78,113.1138581218917
208265,79,63.26880361980203
208348,80,101.98199200352845
208399,81,21.56943920743742
208445,82,22.000941382842697
208556,83,108.52766625468868
208590,84,72.01673705655959
208616,85,42.724853418479356
208735,86,126.47988155875031
208751,87,5.751421716143641
208848,88,113.6779401288182
208870,89,17.82737582580844
208973,90,67.54954467705599
209053,91,67.11757942489058
209107,92,83.008682236651
209203,93,109.6536614314353
209361,94,155.73468907816377
209440,95,108.26285713448394
209545,96,82.88798383101789
209626,97,83.22136556783212
209676,98,67.07365396462906
209784,99,128.02555314477357
209852,100,96.3189749024652
209945,101,89.87529333271317
210208,102,347.290256654979
210288,103,105.33076732851174
210390,104,-36.43708385950055
210616,105,157.61586041443928
210706,106,111.80546487239738
210772,107,53.46927639823982
210913,108,155.1629457990363
210947,109,17.02061954184244
211220,110,286.52586091144326
211242,111,44.10714153575844
211271,112,46.16881972723652
211378,113,56.45510260372361
211445,114,74.78172155287808
211552,115,64.6995788874038
211616,116,74.94747893268672
211671,117,63.91657359618346
211774,118,138.31947831842177
211882,119,62.053461717601984
211940,120,84.9194963450986
211961,121,-11.915891817017862
212070,122,113.80201274196172
212128,123,71.01797584575299
212150,124,45.88202682929573
212239,125,105.51819411825423
212262,126,19.077029987749036
212323,127,34.454644838540744
212348,128,40.52271826339415
212381,129,64.76714210584828
212550,130,187.6703447126118
212630,131,31.102399019319776
212665,132,72.0070212531717
212742,133,105.08691538152915
212993,134,268.10744666016245
213093,135,47.91486825163608
213122,136,18.60562296548464
213139,137,47.08035748033686
213166,138,22.369582954360723
213245,139,55.60661843140234
213259,140,28.853973240719615
213314,141,63.13229930771675
213411,142,117.9996473548924
213530,143,87.11609969923234
213585,144,-8.802817339508023
213695,145,123.91534626937504
213955,146,180.41540456536615
214099,147,2.3842241648383906
214155,148,38.816558291566864
214232,149,84.32880883584971
214386,150,145.38408235206603
214452,151,57.5028299884708
214536,152,40.059971610638556
214617,153,84.99331606523945
214659,154,39.688767031511624
214907,155,206.59175684709217
215017,156,18.826542039525933
215035,157,4.8827078152234815
215062,158,44.77454261192656
215151,159,99.92113005929211
215167,160,45.480177932812154
215211,161,80.36015316154433
215426,162,193.13627171748806
215614,163,210.20189956805055
215648,164,47.825836249943876
215740,165,86.5631596075064
215799,166,97.54116300662248
215827,167,23.981659689901733
216084,168,260.5663100522233
216112,169,51.54942881783112
216347,170,227.1212059501776
216395,171,66.73074789388014
216465,172,7.567077629902073
216526,173,74.56419200231709
216725,174,165.31921757493936
216756,175,41.26853042664877
216828,176,101.41795822540934
216886,177,37.31069240676948
217041,178,76.46625545980041
217176,179,141.29109700609837
217392,180,130.8941648903973
217681,181,356.10783608619164
217710,182,30.745569701351087
217732,183,48.88809405327154
217796,184,39.90752712580767
217851,185,43.37989831579034
218085,186,240.31585847018872
218117,187,68.37731238209349
218165,188,-17.47378657670486
218211,189,94.94808585215758
218280,190,73.13522367883323
218385,191,72.63571205113465
218434,192,78.83792384570636
218541,193,121.85024268823317
218575,194,44.16086873004895
218796,195,194.74390982726462
218861,196,52.53324117978295
218932,197,65.6017475230854
219052,198,42.74742929628007
219117,199,33.67073289089438
219129,200,10.438651707919291
219206,201,55.70628456075577
219329,202,148.67389883630773
219424,203,53.1852920360529
219491,204,104.6644796039953
219615,205,141.09842751889954
219683,206,-5.158256298031425
219797,207,95.29395302765428
220124,208,258.66786250023546
220139,209,0.7543961008382429
220164,210,43.28031054006843
220243,211,35.96319763274808
220259,212,-4.7862031839298815
220374,213,100.27909015336607
220458,214,74.48500002099415
220551,215,100.43396195625701
220642,216,49.648411029694735
220741,217,113.24932785157347
220862,218,33.35686563971901
220914,219,52.2532543592777
221006,220,37.19857852684228
221157,221,101.3820544967641
221251,222,74.95207989065754
221302,223,72.94348477005097
221363,224,85.54908483543852
221458,225,125.61414186412921
221725,226,188.60922990331272
221916,227,138.9641388273262
222356,228,479.8718924787991
222636,229,293.17581911350163
222762,230,167.0792335682583
222822,231,76.11212212811664
222908,232,94.96803282935353
222959,233,60.99091569779749
223005,234,47.07637040283204
223197,235,234.392574194962
223224,236,-14.779389586726369
223284,237,101.39297348221238
223456,238,225.70131370433788
223475,239,18.265475693603683
223542,240,96.13679276259835
223875,241,378.2956938653456
223930,242,70.7469440311036
223995,243,83.10849386188033
224030,244,34.02915866418394
224045,245,42.575024438567404
224077,246,44.09935014650125
224407,247,353.36070042575426
224443,248,42.608960901151676
224471,249,64.80472394797805
224483,250,29.66997956128951
224527,251,78.93182451924602
224755,252,192.35028571410214
224782,253,3.4139486580501135
224808,254,-9.50736107321022
225074,255,265.03258761427264
225121,256,48.269295555312354
225314,257,187.08677887505317
225396,258,101.71936543833557
225538,259,186.59813013093319
225561,260,59.06717401008588
225649,261,105.41959120155667
225700,262,-15.49754546688822
225875,263,124.00867609469167
225893,264,16.49604877559873
226019,265,158.57668228524193
226088,266,96.60577205421134
226156,267,60.727156331327734
